37.012,0,0.12951,-0.99158,0.49129,288.06,-108.11,0.023897
37.512,0,0.12894,-0.99165,0.49642,288.06,-149.44,0.027713
38.012,0,0.12782,-0.9918,0.50151,288,-190.78,0.031664
38.512,0,0.12617,-0.99201,0.50657,288,-246.63,0.035798
39.012,0,0.124,-0.99228,0.5116,287.93,-287.95,0.040163
39.512,0,0.12132,-0.99261,0.51659,287.93,-352.04,0.044808
40.013,0,0.11815,-0.993,0.52155,287.93,-401.62,0.04978
40.513,0,0.1145,-0.99342,0.52649,287.87,-451.2,0.055127
41.013,0,0.11038,-0.99389,0.5314,287.8,-515.25,0.060899
41.513,0,0.11071,-0.99385,0.53658,287.8,-595.8,0.066695
42.013,0,0.11058,-0.99387,0.54173,287.74,-653.62,0.07256
42.513,0,0.10998,-0.99393,0.54685,287.74,-734.12,0.078537
43.013,0,0.10893,-0.99405,0.55195,287.67,-791.93,0.084667
43.514,0,0.10745,-0.99421,0.55702,287.67,-872.4,0.090995
44.014,0,0.10553,-0.99442,0.56206,287.61,-938.45,0.097565
44.514,0,0.10319,-0.99466,0.56708,287.54,-1027.1,0.10442
45.014,0,0.10045,-0.99494,0.57208,287.54,-1107.5,0.1116
45.514,0,0.097304,-0.99525,0.57705,287.48,-1181.8,0.11915
46.014,0,0.093766,-0.99559,0.58201,287.41,-1270.4,0.12712
46.515,0,0.09524,-0.99545,0.58724,287.35,-1375.5,0.13502
47.015,0,0.096315,-0.99535,0.59246,287.28,-1472.3,0.14287
47.515,0,0.091518,-0.9958,0.59734,287.28,-1569,0.15128
48.015,0,0.091892,-0.99577,0.60252,287.22,-1643.2,0.15972
48.515,0,0.091894,-0.99577,0.60767,287.15,-1756.4,0.16823
49.015,0,0.09153,-0.9958,0.61281,287.09,-1853.1,0.17686
49.515,0,0.090812,-0.99587,0.61792,287.02,-1966.2,0.18563
50.016,0,0.089745,-0.99596,0.62302,286.96,-2071.1,0.19459
50.516,0,0.088337,-0.99609,0.62809,286.96,-2184.1,0.20377
51.016,0,0.086595,-0.99624,0.63315,286.89,-2266.4,0.21321
51.516,0,0.084525,-0.99642,0.63819,286.83,-2371.2,0.22295
52.016,0,0.082137,-0.99662,0.64322,286.76,-2492.4,0.23303
52.516,0,0.079436,-0.99684,0.64823,286.7,-2613.5,0.24348
53.017,0,0.076427,-0.99708,0.65322,286.63,-2726.3,0.25435
53.517,0,0.078956,-0.99688,0.65851,286.57,-2855.6,0.26502
54.017,0,0.075289,-0.99716,0.66347,286.44,-2976.6,0.27619
54.517,0,0.077255,-0.99701,0.66872,286.37,-3128,0.28722
55.017,0,0.078916,-0.99688,0.67396,286.31,-3257.1,0.29815
55.517,0,0.074278,-0.99724,0.67888,286.24,-3377.9,0.3097
56.018,0,0.075413,-0.99715,0.68409,286.18,-3515.1,0.3212
56.518,0,0.07626,-0.99709,0.68929,286.11,-3644.1,0.33268
57.018,0,0.076828,-0.99704,0.69447,286.05,-3781.2,0.34419
57.518,0,0.077117,-0.99702,0.69964,285.98,-3901.8,0.35575
58.018,0,0.077137,-0.99702,0.7048,285.85,-4038.9,0.36739
58.518,0,0.076892,-0.99704,0.70994,285.79,-4189.7,0.37915
59.018,0,0.076386,-0.99708,0.71507,285.72,-4318.3,0.39105
59.519,0,0.075626,-0.99714,0.72018,285.66,-4455.2,0.40313
60.019,0,0.074616,-0.99721,0.72528,285.59,-4592,0.41542
60.519,0,0.07336,-0.99731,0.73037,285.46,-4720.5,0.42796
61.019,0,0.071865,-0.99741,0.73545,285.4,-4887.3,0.44076
61.519,0,0.070135,-0.99754,0.74051,285.33,-5032.1,0.45387
62.019,0,0.068174,-0.99767,0.74557,285.27,-5176.8,0.46732
62.52,0,0.065986,-0.99782,0.75061,285.14,-5321.5,0.48114
63.02,0,0.063577,-0.99798,0.75565,285.07,-5496.1,0.49536
63.52,0,0.060948,-0.99814,0.76068,284.94,-5640.6,0.51001
64.02,0,0.064101,-0.99794,0.76599,284.88,-5823.2,0.52436
64.52,0,0.060996,-0.99814,0.77099,284.82,-5975.8,0.5392
65.02,0,0.063746,-0.99797,0.77628,284.69,-6136.5,0.55378
65.52,0,0.060182,-0.99819,0.78126,284.62,-6318.8,0.56893
66.021,0,0.062546,-0.99804,0.78653,284.49,-6479.3,0.58387
66.521,0,0.058537,-0.99829,0.7915,284.43,-6661.3,0.59944
67.021,0,0.060529,-0.99817,0.79675,284.3,-6821.7,0.61484
67.521,0,0.062313,-0.99806,0.80199,284.23,-7011.7,0.63011
68.021,0,0.057641,-0.99834,0.80692,284.1,-7171.9,0.6461
68.521,0,0.059075,-0.99825,0.81215,283.97,-7361.7,0.662
69.022,0,0.060312,-0.99818,0.81737,283.91,-7551.3,0.67783
69.522,0,0.061356,-0.99812,0.82258,283.78,-7719.4,0.69362
70.022,0,0.055832,-0.99844,0.82747,283.71,-7900.7,0.71027
70.522,0,0.056551,-0.9984,0.83266,283.58,-8068.6,0.72693
71.022,0,0.057087,-0.99837,0.83785,283.45,-8265.9,0.74362
71.522,0,0.057443,-0.99835,0.84302,283.39,-8463.1,0.76035
72.023,0,0.057622,-0.99834,0.84819,283.26,-8630.7,0.77717
72.523,0,0.057627,-0.99834,0.85335,283.13,-8827.6,0.79409
73.023,0,0.057461,-0.99835,0.8585,283.06,-9024.4,0.81113
73.523,0,0.057127,-0.99837,0.86365,282.93,-9199.9,0.82832
74.023,0,0.056627,-0.9984,0.86878,282.8,-9388.3,0.84569
74.523,0,0.055966,-0.99843,0.87391,282.67,-9592.8,0.86326
75.023,0,0.055144,-0.99848,0.87903,282.61,-9789.1,0.88105
75.524,0,0.054167,-0.99853,0.88415,282.48,-9972.3,0.8991
76.024,0,0.053037,-0.99859,0.88926,282.35,-10176,0.91742
76.524,0,0.051753,-0.99866,0.89436,282.22,-10372,0.93603
77.024,0,0.050323,-0.99873,0.89945,282.09,-10584,0.95497
77.524,0,0.048747,-0.99881,0.90454,282.02,-10796,0.97426
78.024,0,0.047029,-0.99889,0.90963,281.89,-10987,0.99392
78.525,0,0.045171,-0.99898,0.91472,281.76,-11206,1.014
79.025,0,0.043177,-0.99907,0.9198,281.64,-11426,1.0345
79.525,0,0.047045,-0.99889,0.92512,281.51,-11637,1.0545
80.025,0,0.04474,-0.999,0.93018,281.38,-11856,1.0749
80.525,0,0.042305,-0.9991,0.93525,281.25,-12083,1.0959
81.025,0,0.04581,-0.99895,0.94056,281.05,-12310,1.1164
81.525,0,0.04308,-0.99907,0.94561,280.92,-12541,1.1375
82.026,0,0.046336,-0.99893,0.95091,280.79,-12767,1.1581
82.526,0,0.043322,-0.99906,0.95595,280.66,-12993,1.1794
83.026,0,0.04634,-0.99893,0.96124,280.53,-13211,1.2003
83.526,0,0.043049,-0.99907,0.96626,280.4,-13437,1.2218
84.026,0,0.045837,-0.99895,0.97155,280.27,-13671,1.243
84.526,0,0.042279,-0.99911,0.97656,280.14,-13889,1.2649
85.027,0,0.044845,-0.99899,0.98184,280.01,-14122,1.2865
85.527,0,0.041027,-0.99916,0.98685,279.82,-14339,1.3088
86.027,0,0.04338,-0.99906,0.99211,279.69,-14601,1.3309
86.527,0,0.045607,-0.99896,0.99738,279.56,-14826,1.3527
87.027,0,0.041398,-0.99914,1.0024,279.43,-15058,1.3753
87.527,0,0.043422,-0.99906,1.0076,279.23,-15283,1.3977
88.028,0,0.045326,-0.99897,1.0129,279.1,-15535,1.4199
88.528,0,0.040743,-0.99917,1.0178,278.97,-15767,1.4429
89.028,0,0.042455,-0.9991,1.0231,278.84,-15999,1.4658
89.528,0,0.044053,-0.99903,1.0283,278.65,-16231,1.4886
90.028,0,0.039115,-0.99923,1.0333,278.52,-16490,1.5123
90.528,0,0.040531,-0.99918,1.0385,278.39,-16722,1.5359
91.028,0,0.041839,-0.99912,1.0437,278.2,-16961,1.5594
91.529,0,0.04304,-0.99907,1.049,278.07,-17211,1.5827
92.029,0,0.044136,-0.99903,1.0542,277.94,-17450,1.606
92.529,0,0.038613,-0.99925,1.0591,277.74,-17681,1.6304
93.029,0,0.039542,-0.99922,1.0643,277.61,-17939,1.6548
93.529,0,0.040372,-0.99918,1.0695,277.48,-18185,1.6791
94.029,0,0.041104,-0.99915,1.0747,277.29,-18423,1.7034
94.53,0,0.041738,-0.99913,1.0799,277.16,-18680,1.7277
95.03,0,0.042277,-0.99911,1.0851,276.96,-18925,1.752
95.53,0,0.042722,-0.99909,1.0903,276.83,-19182,1.7764
96.03,0,0.043073,-0.99907,1.0955,276.64,-19411,1.8008
96.53,0,0.043334,-0.99906,1.1007,276.51,-19675,1.8253
97.03,0,0.043504,-0.99905,1.1059,276.31,-19912,1.8498
97.53,0,0.043586,-0.99905,1.1111,276.18,-20167,1.8745
98.031,0,0.04358,-0.99905,1.1163,276.05,-20404,1.8993
98.531,0,0.043488,-0.99905,1.1214,275.86,-20640,1.9242
99.031,0,0.043312,-0.99906,1.1266,275.73,-20903,1.9492
99.531,0,0.043053,-0.99907,1.1318,275.53,-21138,1.9745
100.03,0,0.042713,-0.99909,1.1369,275.4,-21400,1.9999
100.53,0,0.042292,-0.99911,1.1421,275.21,-21644,2.0255
101.03,0,0.041792,-0.99913,1.1472,275.02,-21897,2.0513
101.53,0,0.041215,-0.99915,1.1524,274.89,-22159,2.0773
102.03,0,0.040562,-0.99918,1.1576,274.69,-22409,2.1036
102.53,0,0.039835,-0.99921,1.1627,274.56,-22676,2.1301
103.03,0,0.039034,-0.99924,1.1678,274.37,-22918,2.1569
103.53,0,0.038162,-0.99927,1.173,274.17,-23187,2.1841
104.03,0,0.037219,-0.99931,1.1781,274.04,-23455,2.2115
104.53,0,0.036206,-0.99934,1.1833,273.85,-23703,2.2392
105.03,0,0.035126,-0.99938,1.1884,273.65,-23977,2.2673
105.53,0,0.03398,-0.99942,1.1935,273.46,-24250,2.2957
106.03,0,0.032769,-0.99946,1.1987,273.26,-24531,2.3245
106.53,0,0.031494,-0.9995,1.2038,273.13,-24802,2.3537
107.03,0,0.030158,-0.99955,1.2089,272.94,-25070,2.3832
107.53,0,0.028761,-0.99959,1.2141,272.74,-25348,2.4132
108.03,0,0.027304,-0.99963,1.2192,272.55,-25633,2.4436
108.53,0,0.02579,-0.99967,1.2243,272.35,-25924,2.4745
109.03,0,0.030156,-0.99955,1.2297,272.16,-26207,2.5045
109.53,0,0.028499,-0.99959,1.2348,271.96,-26490,2.5351
110.03,0,0.026788,-0.99964,1.2399,271.71,-26778,2.5661
110.53,0,0.025023,-0.99969,1.245,271.51,-27084,2.5976
111.03,0,0.029172,-0.99957,1.2504,271.32,-27378,2.6284
111.53,0,0.027274,-0.99963,1.2555,271.12,-27657,2.6597
112.04,0,0.025327,-0.99968,1.2606,270.93,-27949,2.6916
112.54,0,0.029314,-0.99957,1.2659,270.73,-28233,2.7227
113.04,0,0.027241,-0.99963,1.271,270.54,-28524,2.7544
113.54,0,0.025119,-0.99968,1.2762,270.34,-28806,2.7867
114.04,0,0.028953,-0.99958,1.2815,270.08,-29103,2.8183
114.54,0,0.026712,-0.99964,1.2866,269.89,-29401,2.8506
115.04,0,0.024427,-0.9997,1.2917,269.69,-29687,2.8834
115.54,0,0.028114,-0.9996,1.297,269.5,-29981,2.9156
116.04,0,0.025715,-0.99967,1.3021,269.24,-30266,2.9484
116.54,0,0.0293,-0.99957,1.3075,269.04,-30574,2.9805
117.04,0,0.026792,-0.99964,1.3125,268.85,-30858,3.0134
117.54,0,0.024244,-0.99971,1.3177,268.66,-31147,3.0469
118.04,0,0.027695,-0.99962,1.323,268.4,-31443,3.0798
118.54,0,0.025045,-0.99969,1.3281,268.2,-31747,3.1135
119.04,0,0.028401,-0.9996,1.3334,268.01,-32033,3.1465
119.54,0,0.025651,-0.99967,1.3385,267.75,-32319,3.1802
120.04,0,0.028915,-0.99958,1.3438,267.55,-32628,3.2134
120.54,0,0.026068,-0.99966,1.3489,267.36,-32911,3.2473
121.04,0,0.029244,-0.99957,1.3542,267.1,-33200,3.2806
121.54,0,0.026305,-0.99965,1.3593,266.9,-33506,3.3147
122.04,0,0.023336,-0.99973,1.3644,266.71,-33793,3.3497
122.54,0,0.026397,-0.99965,1.3697,266.45,-34087,3.384
123.04,0,0.023341,-0.99973,1.3748,266.25,-34389,3.4192
123.54,0,0.026321,-0.99965,1.3801,265.99,-34681,3.4539
124.04,0,0.023183,-0.99973,1.3851,265.8,-34988,3.4894
124.54,0,0.026085,-0.99966,1.3904,265.54,-35276,3.5243
125.04,0,0.028935,-0.99958,1.3958,265.35,-35581,3.5588
125.54,0,0.025666,-0.99967,1.4008,265.09,-35868,3.5941
126.04,0,0.028442,-0.9996,1.4061,264.89,-36170,3.6289
126.54,0,0.025098,-0.99969,1.4112,264.63,-36456,3.6646
127.04,0,0.027801,-0.99961,1.4165,264.44,-36763,3.6998
127.54,0,0.024386,-0.9997,1.4216,264.18,-37046,3.736
128.04,0,0.02702,-0.99963,1.4269,263.92,-37351,3.7716
128.54,0,0.023537,-0.99972,1.4319,263.72,-37654,3.8082
129.04,0,0.026104,-0.99966,1.4372,263.46,-37940,3.8444
129.54,0,0.028625,-0.99959,1.4425,263.27,-38241,3.88
130.04,0,0.025033,-0.99969,1.4476,263.01,-38526,3.9167
130.54,0,0.027492,-0.99962,1.4529,262.75,-38831,3.9529
131.04,0,0.02384,-0.99972,1.458,262.55,-39129,3.9901
131.54,0,0.026237,-0.99966,1.4633,262.29,-39416,4.0268
132.04,0,0.022529,-0.99975,1.4683,262.04,-39718,4.0646
132.54,0,0.024868,-0.99969,1.4736,261.84,-40025,4.102
133.04,0,0.027167,-0.99963,1.4789,261.58,-40310,4.1389
133.54,0,0.023367,-0.99973,1.484,261.32,-40608,4.1769
134.04,0,0.025611,-0.99967,1.4893,261.06,-40912,4.2144
134.54,0,0.027815,-0.99961,1.4946,260.87,-41208,4.2516
135.04,0,0.023929,-0.99971,1.4996,260.61,-41488,4.2898
135.54,0,0.026082,-0.99966,1.5049,260.35,-41794,4.3277
136.04,0,0.028197,-0.9996,1.5102,260.09,-42093,4.3651
136.54,0,0.024234,-0.99971,1.5152,259.83,-42384,4.4037
137.04,0,0.0263,-0.99965,1.5205,259.63,-42687,4.4418
137.54,0,0.022296,-0.99975,1.5256,259.37,-42967,4.4812
138.04,0,0.024316,-0.9997,1.5309,259.11,-43267,4.5201
138.54,0,0.026302,-0.99965,1.5362,258.86,-43566,4.5587
139.04,0,0.022231,-0.99975,1.5412,258.6,-43864,4.5984
139.54,0,0.024174,-0.99971,1.5465,258.34,-44160,4.6378
140.04,0,0.026084,-0.99966,1.5518,258.08,-44461,4.6768
140.54,0,0.027961,-0.99961,1.5571,257.82,-44756,4.7155
141.04,0,0.023802,-0.99972,1.5621,257.56,-45042,4.7554
141.54,0,0.02564,-0.99967,1.5674,257.3,-45340,4.7949
142.04,0,0.027447,-0.99962,1.5727,257.1,-45636,4.8341
142.54,0,0.023234,-0.99973,1.5777,256.84,-45911,4.8745
143.04,0,0.025004,-0.99969,1.583,256.58,-46205,4.9146
143.54,0,0.026744,-0.99964,1.5883,256.32,-46497,4.9544
144.05,0,0.022484,-0.99975,1.5934,256.06,-46788,4.9954
144.55,0,0.024191,-0.99971,1.5986,255.74,-47084,5.0361
145.05,0,0.025871,-0.99967,1.6039,255.48,-47393,5.0765
145.55,0,0.027522,-0.99962,1.6092,255.22,-47680,5.1165
146.05,0,0.0232,-0.99973,1.6142,254.96,-47966,5.1579
146.55,0,0.024822,-0.99969,1.6195,254.7,-48262,5.199
147.05,0,0.026418,-0.99965,1.6248,254.44,-48552,5.2397
147.55,0,0.022063,-0.99976,1.6298,254.18,-48840,5.2818
148.05,0,0.023631,-0.99972,1.6351,253.92,-49133,5.3236
148.55,0,0.025175,-0.99968,1.6404,253.66,-49424,5.3651
149.05,0,0.026695,-0.99964,1.6457,253.34,-49707,5.4063
149.55,0,0.022296,-0.99975,1.6507,253.08,-50004,5.4489
150.05,0,0.023791,-0.99972,1.656,252.82,-50297,5.4911
150.55,0,0.025264,-0.99968,1.6613,252.56,-50582,5.5331
151.05,0,0.026715,-0.99964,1.6666,252.3,-50867,5.5749
151.55,0,0.022281,-0.99975,1.6716,252.04,-51151,5.618
152.05,0,0.02371,-0.99972,1.6769,251.72,-51438,5.6608
152.55,0,0.025119,-0.99968,1.6822,251.46,-51737,5.7034
153.05,0,0.026507,-0.99965,1.6875,251.2,-52016,5.7457
153.55,0,0.022048,-0.99976,1.6925,250.87,-52300,5.7894
154.05,0,0.023418,-0.99973,1.6978,250.61,-52594,5.8328
154.55,0,0.024769,-0.99969,1.703,250.35,-52881,5.876
155.05,0,0.026101,-0.99966,1.7083,250.03,-53160,5.919
155.55,0,0.027415,-0.99962,1.7136,249.77,-53451,5.9617
156.05,0,0.02293,-0.99974,1.7186,249.51,-53727,6.0058
156.55,0,0.024228,-0.99971,1.7239,249.19,-54008,6.0497
157.05,0,0.02551,-0.99967,1.7292,248.93,-54300,6.0933
157.55,0,0.026774,-0.99964,1.7345,248.67,-54572,6.1367
158.05,0,0.022282,-0.99975,1.7395,248.34,-54849,6.1816
158.55,0,0.023533,-0.99972,1.7448,248.08,-55137,6.2262
159.05,0,0.02477,-0.99969,1.7501,247.76,-55416,6.2706
159.55,0,0.02599,-0.99966,1.7554,247.5,-55700,6.3147
160.05,0,0.027196,-0.99963,1.7606,247.24,-55976,6.3587
160.55,0,0.022703,-0.99974,1.7657,246.91,-56247,6.4041
161.05,0,0.023899,-0.99971,1.771,246.65,-56532,6.4493
161.55,0,0.025082,-0.99969,1.7762,246.33,-56804,6.4942
162.05,0,0.026251,-0.99966,1.7815,246.07,-57087,6.539
162.55,0,0.021768,-0.99976,1.7866,245.75,-57356,6.5852
163.05,0,0.02293,-0.99974,1.7918,245.42,-57641,6.6312
163.55,0,0.02408,-0.99971,1.7971,245.16,-57924,6.677
164.05,0,0.025219,-0.99968,1.8024,244.84,-58194,6.7226
164.55,0,0.026345,-0.99965,1.8077,244.58,-58469,6.7679
165.05,0,0.021883,-0.99976,1.8127,244.25,-58736,6.8148
165.55,0,0.023005,-0.99974,1.818,243.99,-59019,6.8614
166.05,0,0.024118,-0.99971,1.8233,243.67,-59283,6.9079
166.55,0,0.02522,-0.99968,1.8286,243.34,-59562,6.9541
167.05,0,0.026311,-0.99965,1.8338,243.08,-59836,7.0002
167.55,0,0.02188,-0.99976,1.8389,242.76,-60097,7.0477
168.05,0,0.022971,-0.99974,1.8442,242.44,-60376,7.095
168.55,0,0.024053,-0.99971,1.8494,242.11,-60649,7.1422
169.05,0,0.025126,-0.99968,1.8547,241.85,-60921,7.1891
169.55,0,0.02619,-0.99966,1.86,241.53,-61180,7.2358
170.05,0,0.021801,-0.99976,1.8651,241.2,-61450,7.2841
170.55,0,0.022867,-0.99974,1.8703,240.94,-61721,7.3321
171.05,0,0.023925,-0.99971,1.8756,240.62,-61981,7.3799
171.55,0,0.024977,-0.99969,1.8809,240.29,-62250,7.4276
172.05,0,0.02602,-0.99966,1.8862,239.97,-62513,7.475
172.55,0,0.027057,-0.99963,1.8915,239.64,-62780,7.5223
173.05,0,0.022727,-0.99974,1.8965,239.39,-63040,7.571
173.55,0,0.023768,-0.99972,1.9018,239.06,-63297,7.6196
174.05,0,0.024802,-0.99969,1.9071,238.74,-63559,7.668
174.55,0,0.025831,-0.99967,1.9124,238.41,-63823,7.7161
175.05,0,0.026854,-0.99964,1.9177,238.09,-64082,7.7641
175.55,0,0.022587,-0.99974,1.9227,237.83,-64340,7.8136
176.06,0,0.023616,-0.99972,1.928,237.5,-64590,7.8628
176.56,0,0.024641,-0.9997,1.9333,237.18,-64853,7.9119
177.06,0,0.025662,-0.99967,1.9386,236.85,-65110,7.9608
177.56,0,0.026678,-0.99964,1.9439,236.53,-65366,8.0095
178.06,0,0.022482,-0.99975,1.9489,236.21,-65617,8.0597
178.56,0,0.023506,-0.99972,1.9542,235.88,-65874,8.1096
179.06,0,0.024527,-0.9997,1.9595,235.56,-66129,8.1594
179.56,0,0.025545,-0.99967,1.9648,235.23,-66383,8.209
180.06,0,0.02656,-0.99965,1.9701,234.91,-66636,8.2584
180.56,0,0.022443,-0.99975,1.9751,234.58,-66883,8.3093
181.06,0,0.023468,-0.99972,1.9804,234.26,-67137,8.3599
181.56,0,0.024492,-0.9997,1.9857,233.93,-67388,8.4104
182.06,0,0.025513,-0.99967,1.991,233.61,-67635,8.4606
182.56,0,0.026532,-0.99965,1.9963,233.28,-67881,8.5107
183.06,0,0.022503,-0.99975,2.0014,232.96,-68125,8.5622
183.56,0,0.023534,-0.99972,2.0067,232.64,-68375,8.6135
184.06,0,0.024564,-0.9997,2.012,232.31,-68619,8.6646
184.56,0,0.025594,-0.99967,2.0173,231.99,-68862,8.7155
185.06,0,0.026622,-0.99965,2.0226,231.6,-69104,8.7662
185.56,0,0.022689,-0.99974,2.0276,231.27,-69354,8.8183
186.06,0,0.023731,-0.99972,2.0329,230.95,-69596,8.8702
186.56,0,0.024774,-0.99969,2.0382,230.62,-69837,8.9219
187.06,0,0.025816,-0.99967,2.0435,230.3,-70077,8.9734
187.56,0,0.026858,-0.99964,2.0488,229.97,-70311,9.0247
188.06,0,0.023027,-0.99973,2.0539,229.65,-70545,9.0774
188.56,0,0.024085,-0.99971,2.0592,229.26,-70783,9.1298
189.06,0,0.025143,-0.99968,2.0645,228.94,-71030,9.1821
189.56,0,0.026203,-0.99966,2.0698,228.61,-71262,9.2341
190.06,0,0.022463,-0.99975,2.0749,228.29,-71493,9.2875
190.56,0,0.023538,-0.99972,2.0802,227.9,-71726,9.3407
191.06,0,0.024616,-0.9997,2.0855,227.57,-71965,9.3936
191.56,0,0.025695,-0.99967,2.0908,227.25,-72195,9.4463
192.06,0,0.026776,-0.99964,2.0961,226.86,-72424,9.4988
192.56,0,0.02315,-0.99973,2.1012,226.54,-72659,9.5527
193.06,0,0.024248,-0.99971,2.1065,226.21,-72885,9.6063
193.56,0,0.025349,-0.99968,2.1118,225.82,-73112,9.6596
194.06,0,0.026453,-0.99965,2.1171,225.5,-73343,9.7127
194.56,0,0.022925,-0.99974,2.1222,225.17,-73568,9.7672
195.06,0,0.024047,-0.99971,2.1275,224.78,-73790,9.8214
195.56,0,0.025173,-0.99968,2.1328,224.46,-74020,9.8754
196.06,0,0.026301,-0.99965,2.1382,224.07,-74240,9.9291
196.56,0,0.022875,-0.99974,2.1432,223.74,-74467,9.9841
197.06,0,0.024023,-0.99971,2.1485,223.42,-74687,10.039
197.56,0,0.025176,-0.99968,2.1539,223.03,-74907,10.093
198.06,0,0.026332,-0.99965,2.1592,222.71,-75129,10.148
198.56,0,0.02301,-0.99974,2.1643,222.32,-75345,10.203
199.06,0,0.024187,-0.99971,2.1696,221.99,-75567,10.258
199.56,0,0.025368,-0.99968,2.1749,221.6,-75780,10.313
